token,attention,sentence,label
The,1.5802291631698608,0,O
United,-4.159769535064697,0,org
States,-4.153578758239746,0,geo
and,-1.7216193675994873,0,O
other,2.876314401626587,0,O
Western,-1.2386993169784546,0,org
nations,2.548170804977417,0,O
are,-2.366981267929077,0,O
trying,3.1176631450653076,0,O
to,-1.7358671426773071,0,O
persuade,-3.1014063358306885,0,O
the,2.136765718460083,0,O
U.N.,-2.5363948345184326,0,org
Security,-0.9154787063598633,0,org
Council,-2.6438825130462646,0,org
to,-1.7358671426773071,0,O
impose,-4.440735816955566,0,O
sanctions,2.29705548286438,0,O
on,-1.965816617012024,0,O
Iran,-6.02675724029541,0,geo
because,-2.9336936473846436,0,O
of,-1.3652007579803467,0,O
its,2.574554681777954,0,O
nuclear,1.9978687763214111,0,O
program,2.1973774433135986,0,O
.,-4.427276134490967,0,O
In,-4.714334964752197,1,O
1860,-2.223457098007202,1,tim
",",-1.9875288009643555,1,O
Spain,-3.0556020736694336,1,gpe
occupied,2.3207712173461914,1,O
northern,-4.661479949951172,1,O
Morocco,-2.044261932373047,1,geo
and,-1.7216193675994873,1,O
ushered,-1.1895250082015991,1,O
in,-3.0508410930633545,1,O
a,2.620687961578369,1,O
half,-1.5585418939590454,1,O
century,-1.7444748878479004,1,O
of,-1.3652007579803467,1,O
trade,3.7024478912353516,1,O
rivalry,-3.367460250854492,1,O
among,-1.771180510520935,1,O
European,-1.9352177381515503,1,O
powers,-4.171367645263672,1,O
that,1.7345654964447021,1,O
saw,-3.890005111694336,1,O
Morocco,-2.044261932373047,1,geo
's,-1.7969111204147339,1,O
sovereignty,-2.167283773422241,1,O
steadily,-3.7196733951568604,1,O
erode,-2.0250837802886963,1,O
;,-2.743668556213379,1,O
in,-3.0508410930633545,1,O
1912,-1.7900933027267456,1,tim
",",-1.9875288009643555,1,O
the,2.136765718460083,1,O
French,-3.9049997329711914,1,gpe
imposed,2.2046852111816406,1,O
a,2.620687961578369,1,O
protectorate,4.399372100830078,1,O
over,1.4095736742019653,1,O
the,2.136765718460083,1,O
country,3.3859519958496094,1,O
.,-4.427276134490967,1,O
