token,attention,sentence,label
The,-0.0036663992796093225,0,O
Latvians,0.002276655985042453,0,O
needed,0.0017944237915799022,0,O
to,-0.0011620089644566178,0,O
beat,-0.0009340788819827139,0,O
Kazakhstan,1.9909441107301973e-05,0,O
and,0.0013523418456315994,0,O
erase,0.004059536382555962,0,O
a,0.001421468798071146,0,O
huge,-0.00039373509935103357,0,O
16-goal,-0.0024220345076173544,0,O
margin,0.0026563238352537155,0,O
while,-0.001348515972495079,0,O
hoping,0.00018204408115707338,0,O
the,-0.004944015294313431,0,O
United,0.0020397764164954424,0,O
States,-0.0017957012169063091,0,O
would,0.002478826092556119,0,O
lose,0.005771225783973932,0,O
against,-0.0010732559021562338,0,O
Russia,0.0019592326134443283,0,O
later,-0.000926721841096878,0,O
in,-0.0028129478450864553,0,O
the,-0.004944015294313431,0,O
day,0.0046525560319423676,0,O
.,0.0005335735622793436,0,O
The,-0.0036663992796093225,0,O
Latvians,0.002276655985042453,0,O
needed,0.0017944237915799022,0,O
to,-0.0011620089644566178,0,O
beat,-0.0009340788819827139,0,O
Kazakhstan,1.9909441107301973e-05,0,O
and,0.0013523418456315994,0,O
erase,0.004059536382555962,0,O
a,0.001421468798071146,0,O
huge,-0.00039373509935103357,0,O
16-goal,-0.0024220345076173544,0,O
margin,0.0026563238352537155,0,O
while,-0.001348515972495079,0,O
hoping,0.00018204408115707338,0,O
the,-0.004944015294313431,0,O
United,0.0020397764164954424,0,O
States,-0.0017957012169063091,0,O
would,0.002478826092556119,0,O
lose,0.005771225783973932,0,O
against,-0.0010732559021562338,0,O
Russia,0.0019592326134443283,0,O
later,-0.000926721841096878,0,O
in,-0.0028129478450864553,0,O
the,-0.004944015294313431,0,O
day,0.0046525560319423676,0,O
.,0.0005335735622793436,0,O
Cricket,-0.0002028945309575647,1,O
's,-0.001314899418503046,1,O
world,0.0032680616714060307,1,O
authority,-0.001592864515259862,1,O
",",-0.0004186842998024076,1,O
the,-0.004944015294313431,1,O
ICC,0.0016464077634736896,1,O
",",-0.0004186842998024076,1,O
suspended,0.0021978176664561033,1,O
Butt,0.002491733757779002,1,O
",",-0.0004186842998024076,1,O
Asif,0.0012006463948637247,1,O
and,0.0013523418456315994,1,O
Amir,-0.0011378865456208587,1,O
last,-0.00032819228363223374,1,O
week,-0.0021902627777308226,1,O
pending,-0.0031534929294139147,1,O
its,-0.0026369087863713503,1,O
own,-0.000982200726866722,1,O
investigation,-0.004644918721169233,1,O
.,0.0005335735622793436,1,O
